maz_id,SchoolName,Public_Elem,Public_Midl,Public_High,PriCha_Elem,PriCha_Midl,PriCha_High,Enrol_Elem,Enrol_Midl,Enrol_High
44,Goldminer's Daughter,11,0,0,0,0,0,11,0,0
6818,Summit Academy - Bluffdale,0,0,0,537,0,0,537,0,0
6858,Blackridge School,782,0,0,0,0,0,782,0,0
6859,Ridge View Elementary,713,0,0,0,0,0,713,0,0
6862,Oak Hollow School,488,0,0,0,0,0,488,0,0
6891,Fort Herriman Middle,0,1200,0,0,0,0,0,1200,0
6913,JuniperMountain Ridge High,544,0,2746,0,0,0,544,0,2746
6928,Bluffdale School,736,0,0,0,0,0,736,0,0
6939,North Star Academy,0,0,0,359,163,0,359,163,0
6943,Foothills School,838,0,0,0,0,0,838,0,0
7042,Kauri Sue HamiltonPreschool,128,48,110,0,0,0,128,48,110
7062,South Hills Middle,0,1182,0,0,0,0,0,1182,0
7070,Channing Hall,0,0,0,499,105,0,499,105,0
7111,Just 4 Kids Adventures Riverton,0,0,0,0,0,0,0,0,0
7113,Idea Academy,0,0,0,0,0,0,0,0,0
7133,Willow Springs School,563,0,0,0,0,0,563,0,0
7167,Herriman School,679,0,0,0,0,0,679,0,0
7177,Riverton School,657,0,0,0,0,0,657,0,0
7220,Summit AcademyMy Summit Adventures,0,0,0,0,0,0,0,0,0
7230,Oquirrh Hills Middle,0,1263,0,0,0,0,0,1263,0
7234,Draper Park Middle,0,1414,0,0,0,0,0,1414,0
7246,Montessori at Riverton,0,0,0,0,0,0,0,0,0
7263,Corner Canyon High,0,0,2437,0,0,0,0,0,2437
7282,Draper School,680,0,0,0,0,0,680,0,0
7301,Southland School,592,0,0,0,0,0,592,0,0
7396,Riverton High,0,0,2302,0,0,0,0,0,2302
7405,Carone Fitness,0,0,0,0,0,0,0,0,0
7415,Bastian School,741,0,0,0,0,0,741,0,0
7426,Athlos Academy of Utah,0,0,0,417,41,0,417,41,0
7457,Rosamond School,573,0,0,0,0,0,573,0,0
7505,Sprucewood School,343,0,0,0,0,0,343,0,0
7572,St. Andrew Catholic School,0,0,0,0,0,0,0,0,0
7580,Advantage Arts Academy,0,0,0,354,0,0,354,0,0
7587,Herriman High,0,0,2521,0,0,0,0,0,2521
7588,Copper Mountain Middle,0,1094,0,0,0,0,0,1094,0
7593,Midas Creek School,759,0,0,0,0,0,759,0,0
7595,St. John The Baptist MiddleJuan Diego Catholic HighSt. John The Baptist Elem.,0,0,0,0,0,0,0,0,0
7660,Early Light Academy at Daybreak,0,0,0,731,292,0,731,292,0
7681,Gateway Academy,0,0,0,0,0,0,0,0,0
7704,Daybreak School,701,0,0,0,0,0,701,0,0
7718,Indian Hills Middle,0,1075,0,0,0,0,0,1075,0
7737,Paradigm High School,0,0,0,0,180,173,0,180,173
7745,Mountain West Montessori Academy,0,0,0,369,82,0,369,82,0
7760,Lone Peak School,516,0,0,0,0,0,516,0,0
7808,Kiwi Kids,0,0,0,0,0,0,0,0,0
7812,Huntington Learning Center,0,0,0,0,0,0,0,0,0
7814,American Preparatory Academy - Draper #2American Preparatory Academy - Draper #3,0,0,0,1070,491,228,1070,491,228
7888,Sunrise School,647,0,0,0,0,0,647,0,0
7923,South Jordan School,863,0,0,0,0,0,863,0,0
7925,Aspen Elementary,902,0,0,0,0,0,902,0,0
8001,Alta High,0,0,2276,0,0,0,0,0,2276
8002,Altara School,560,0,0,0,0,0,560,0,0
8054,Monte Vista School,783,0,0,0,0,0,783,0,0
8075,Eastlake School,792,0,0,0,0,0,792,0,0
8127,American Academy of Innovation,0,0,0,0,200,174,0,200,174
8219,Hilltop Christian School,0,0,0,0,0,0,0,0,0
8338,Golden Fields SchoolMountain Creek Middle School,854,1317,0,0,0,0,854,1317,0
8351,Alta View School,556,0,0,0,0,0,556,0,0
8437,Eastmont Middle,0,516,0,0,0,0,0,516,0
8447,South Jordan Middle,0,1189,0,0,0,0,0,1189,0
8519,Bingham High,0,0,2460,0,0,0,0,0,2460
8544,Park Lane School,325,0,0,0,0,0,325,0,0
8561,Granite School,303,0,0,0,0,0,303,0,0
8570,Blessed Sacrament School,0,0,0,0,0,0,0,0,0
8584,Elk Meadows School,580,0,0,0,0,0,580,0,0
8658,Glacier Hills Elementary,626,0,0,0,0,0,626,0,0
8678,Welby School,701,0,0,0,0,0,701,0,0
8687,Grace Lutheran SchoolGrace Lutheran School,0,0,0,0,0,0,0,0,0
8690,Waterford InstituteWillow Canyon SchoolWaterford SchoolWaterford School,303,0,0,0,0,0,303,0,0
8701,Diamond Ridge High SchoolCanyons Virtual Academy,0,0,185,0,0,0,0,0,185
8730,West Ridge Academy,0,0,0,0,0,0,0,0,0
8749,Mount Jordan Middle,0,750,0,0,0,0,0,750,0
8771,Special Ed PreschoolCanyons Online,0,0,0,0,0,0,0,0,0
8868,Pine Ridge Academy,0,0,0,0,0,0,0,0,0
8870,Hawthorn Academy,0,0,0,0,0,0,0,0,0
8871,Jordan Ridge School,637,0,0,0,0,0,637,0,0
8878,Mountain Heights Academy,0,0,0,0,0,0,0,0,0
8907,Canyons Technical Education CenterEntrada,0,0,40,0,0,0,0,0,40
8927,Quail Hollow School,366,0,0,0,0,0,366,0,0
8957,Silver Mesa School,553,0,0,0,0,0,553,0,0
8977,Jordan Hills School,631,0,0,0,0,0,631,0,0
9059,Sandy School,490,0,0,0,0,0,490,0,0
9100,Riverside School,591,0,0,0,0,0,591,0,0
9107,Copper Canyon School,497,0,0,0,0,0,497,0,0
9127,Copper Hills Youth Center,0,0,0,0,0,0,0,0,0
9131,Antelope Canyon Elementary,592,0,0,0,0,0,592,0,0
9133,Brookwood School,359,0,0,0,0,0,359,0,0
9145,Copper Hills High,0,0,2845,0,0,0,0,0,2845
9167,Westvale School,462,0,0,0,0,0,462,0,0
9260,Oakcrest School,694,0,0,0,0,0,694,0,0
9311,Peruvian Park School,560,0,0,0,0,0,560,0,0
9369,Sunset Ridge Middle,0,1383,0,0,0,0,0,1383,0
9373,South Valley School,0,0,165,0,0,0,0,0,165
9384,East Sandy School,364,0,0,0,0,0,364,0,0
9504,Oakdale School,340,0,0,0,0,0,340,0,0
9508,Fox Hollow School,872,0,0,0,0,0,872,0,0
9541,West Hills Middle,0,1170,0,0,0,0,0,1170,0
9583,Midvale School,630,0,0,0,0,0,630,0,0
9584,Midvale Middle,0,805,0,0,0,0,0,805,0
9607,Ascent Academies of Utah West Jordan,0,0,0,547,215,0,547,215,0
9611,Hayden Peak School,723,0,0,0,0,0,723,0,0
9615,Terra Linda SchoolColumbia School,1073,0,0,0,0,0,1073,0,0
9626,Union Middle,0,913,0,0,0,0,0,913,0
9747,Midvalley School,606,0,0,0,0,0,606,0,0
9811,Jordan Valley School,30,22,27,0,0,0,30,22,27
9834,Butler Middle,0,914,0,0,0,0,0,914,0
9897,Ridgecrest School,492,0,0,0,0,0,492,0,0
9904,Utah Autism Academy,0,0,0,0,0,0,0,0,0
9920,Westland School,596,0,0,0,0,0,596,0,0
9931,ABC Great Beginnings - West Jordan,0,0,0,0,0,0,0,0,0
9951,Oquirrh School,525,0,0,0,0,0,525,0,0
9989,Butler School,600,0,0,0,0,0,600,0,0
9997,Mountain Shadows School,596,0,0,0,0,0,596,0,0
10004,Majestic SchoolWest Jordan Middle,320,1001,0,0,0,0,320,1001,0
10009,Heartland School,403,0,0,0,0,0,403,0,0
10044,Smart Kids West Jordan,0,0,0,0,0,0,0,0,0
10060,East Midvale School,479,0,0,0,0,0,479,0,0
10103,The School of Autistic Healing,0,0,0,0,0,0,0,0,0
10120,Children's Christian School,0,0,0,0,0,0,0,0,0
10137,Navigator Pointe Academy,0,0,0,332,43,0,332,43,0
10342,Jim Bridger School,298,0,0,0,0,0,298,0,0
10382,Longview School,323,0,0,0,0,0,323,0,0
10393,Diamond Ridge School,483,0,0,0,0,0,483,0,0
10422,Falcon Ridge School,674,0,0,0,0,0,674,0,0
10454,Wonderbloom,0,0,0,0,0,0,0,0,0
10468,Bennion Jr High,0,1023,0,0,0,0,0,1023,0
10483,Bennion School,408,0,0,0,0,0,408,0,0
10486,Fox Hills School,553,0,0,0,0,0,553,0,0
10493,Kids World,0,0,0,0,0,0,0,0,0
10518,Liberty School,244,0,0,0,0,0,244,0,0
10521,Grant School,322,0,0,0,0,0,322,0,0
10533,Woodstock School,584,0,0,0,0,0,584,0,0
10550,Calvin S. Smith School,495,0,0,0,0,0,495,0,0
10583,Cottonwood HighAcademy for Math Engineering & Science,0,0,1453,0,0,458,0,0,1911
10591,Mcmillan School,417,0,0,0,0,0,417,0,0
10617,Thomas Jefferson Jr High,0,917,0,0,0,0,0,917,0
10636,La Europa Academy,0,0,0,0,0,0,0,0,0
10640,Viewmont School,433,0,0,0,0,0,433,0,0
10662,Thomas W. Bacchus School,315,0,0,0,0,0,315,0,0
10671,Riverview Jr High,0,619,0,0,0,0,0,619,0
10672,Mount Vernon AcademyChrist Lutheran ElemMount Vernon Academy,0,0,0,0,0,0,0,0,0
10721,South Kearns School,480,0,0,0,0,0,480,0,0
10767,Entheos Academy,0,0,0,0,0,0,0,0,0
10805,St. Francis Xavier Regional Sch,0,0,0,0,0,0,0,0,0
10847,Murray High,0,0,1360,0,0,0,0,0,1360
10855,Hillcrest Jr High,0,698,0,0,0,0,0,698,0
10896,Building Blocks of Children's Service Society,0,0,0,0,0,0,0,0,0
10913,Kearns Jr High,0,731,0,0,0,0,0,731,0
10926,Cottonwood School,340,0,0,0,0,0,340,0,0
10938,Horizon School,669,0,0,0,0,0,669,0,0
10952,Plymouth SchoolTaylorsville HighHartvigsen School,547,28,2699,0,0,0,547,28,2699
10964,Smart Kids Kearns,0,0,0,0,0,0,0,0,0
10990,Parkside School,454,0,0,0,0,0,454,0,0
11001,St. Vincent de Paul Elementary,0,0,0,0,0,0,0,0,0
11011,Saint Sophia School,0,0,0,0,0,0,0,0,0
11016,David Gourley School,385,0,0,0,0,0,385,0,0
11018,West Kearns School,507,0,0,0,0,0,507,0,0
11023,Arcadia School,399,0,0,0,0,0,399,0,0
11044,Vista School,509,0,0,0,0,0,509,0,0
11089,Wasatch Waldorf Charter School,0,0,0,511,117,0,511,117,0
11095,Silver Hills School,380,0,0,0,0,0,380,0,0
11103,Lit'L Scholars Taylorsville IncLittle Orchard Learning Center Taylorsville,0,0,0,0,0,0,0,0,0
11230,Learning Tree East,0,0,0,0,0,0,0,0,0
11237,Utah Virtual Academy,0,0,0,0,0,0,0,0,0
11275,John F. Kennedy Jr High,0,774,0,0,0,0,0,774,0
11352,Eisenhower Jr High,0,1039,0,0,0,0,0,1039,0
11360,Oakridge School,279,0,0,0,0,0,279,0,0
11371,Churchill Jr High,0,521,0,0,0,0,0,521,0
11383,Howard R. Driggs School,437,0,0,0,0,0,437,0,0
11390,James E. Moss School,505,0,0,0,0,0,505,0,0
11399,YMCA of Northern Utah - Salt Lake CountyJohn C. Fremont School,326,0,0,0,0,0,326,0,0
11416,Hillside School,437,0,0,0,0,0,437,0,0
11429,Taylorsville School,364,0,0,0,0,0,364,0,0
11458,Crestview School,467,0,0,0,0,0,467,0,0
11461,Hunter High,0,0,2490,0,0,0,0,0,2490
11493,Morningside School,566,0,0,0,0,0,566,0,0
11552,Sunshine Academy West Valley City,0,0,0,0,0,0,0,0,0
11578,Pioneer School,399,0,0,0,0,0,399,0,0
11606,Olympus High,0,0,2156,0,0,0,0,0,2156
11629,Ascent Academies of Utah - West Valley,0,0,0,426,0,0,426,0,0
11635,William Penn School,615,0,0,0,0,0,615,0,0
11682,Hunter Jr High,0,668,0,0,0,0,0,668,0
11704,Jackling School,354,0,0,0,0,0,354,0,0
11729,Upland Terrace School,444,0,0,0,0,0,444,0,0
11744,Copper Hills School,403,0,0,0,0,0,403,0,0
11750,Granite Connection High,18,80,448,0,0,0,18,80,448
11752,Wasatch Jr High,0,830,0,0,0,0,0,830,0
11784,Youth Educational Support SchoolLincoln SchoolLincoln SchoolUtah International Charter School,1027,0,13,0,89,156,1027,89,169
11830,Scott M Matheson Jr High,0,1052,0,0,0,0,0,1052,0
11832,Sunshine Academy Magna,0,0,0,0,0,0,0,0,0
11843,Douglas T. Orchard School,411,0,0,0,0,0,411,0,0
11848,Whittier School,435,0,0,0,0,0,435,0,0
11854,Granger High,0,0,3267,0,0,0,0,0,3267
11863,Skyline High,0,0,2176,0,0,0,0,0,2176
11886,Evergreen Jr High,0,613,0,0,0,0,0,613,0
11936,Reid School,0,0,0,0,0,0,0,0,0
11965,Esperanza School,0,0,0,576,0,0,576,0,0
11985,Olene Walker Elementary,674,0,0,0,0,0,674,0,0
11991,Lake Ridge School,410,0,0,0,0,0,410,0,0
12002,Jean Massieu School for the DeafBlind Region 2,0,0,0,0,0,0,0,0,0
12033,Eastwood School,271,0,0,0,0,0,271,0,0
12071,Hillsdale School,511,0,0,0,0,0,511,0,0
12072,West Lake Jr High,0,725,0,0,0,0,0,725,0
12089,West Valley School,723,0,0,0,0,0,723,0,0
12127,Gearld Wright School,484,0,0,0,0,0,484,0,0
12130,Granite Park Jr High,0,800,0,0,0,0,0,800,0
12140,Stansbury School,542,0,0,0,0,0,542,0,0
12173,Canyon Rim Academy,0,0,0,524,0,0,524,0,0
12190,Rosecrest School,300,0,0,0,0,0,300,0,0
12218,Monticello Academy,0,0,0,548,142,0,548,142,0
12227,Highland Park School,478,0,0,0,0,0,478,0,0
12229,Pleasant Green School,448,0,0,0,0,0,448,0,0
12274,Nibley Park School,412,72,0,0,0,0,412,72,0
12292,Granite Preschool ServicesHeadstart Preschool Special EducationGranite Technical Institute,0,0,95,0,0,0,0,0,95
12312,Vanguard AcademyEndeavor HallAmeris Academy Inc.,0,0,0,257,361,262,257,361,262
12319,Wallace Stegner Academy West Valley,0,0,0,567,135,0,567,135,0
12329,Redwood SchoolEnsign Learning Center,468,0,0,0,0,0,468,0,0
12396,Lori M. Marino Inc. DBA Lit'l ScholarsSeps Learning Center,0,0,0,0,0,0,0,0,0
12399,Redeemer Lutheran,0,0,0,0,0,0,0,0,0
12404,American Preparatory Academy - The School for New Americans,0,0,0,643,0,0,643,0,0
12420,Kearns - St. Ann,0,0,0,0,0,0,0,0,0
12463,Dilworth School,432,0,0,0,0,0,432,0,0
12561,Clayton Middle,0,567,0,0,0,0,0,567,0
12571,Mountain View SchoolGlendale Middle,592,680,0,0,0,0,592,680,0
12589,Emerson School,396,0,0,0,0,0,396,0,0
12599,Indian Hills School,453,0,0,0,0,0,453,0,0
12608,Salt Lake Community Action Head Start,0,0,0,0,0,0,0,0,0
12610,Uintah School,464,0,0,0,0,0,464,0,0
12614,Realms of Inquiry,0,0,0,0,0,0,0,0,0
12632,Liberty School,417,0,0,0,0,0,417,0,0
12640,Bonneville School,414,0,0,0,0,0,414,0,0
12719,Parkview School,314,0,0,0,0,0,314,0,0
12745,Salt Lake Arts Academy,0,0,0,0,415,0,0,415,0
12755,Rowland Hall-St Mark's (Middle)Rowland Hall-St Mark's (Sec),0,0,0,0,0,0,0,0,0
12757,East High,0,0,1771,0,0,0,0,0,1771
12785,Smart Start Learning Center – Clearfield,0,0,0,0,0,0,0,0,0
12800,Our Lady of LourdesJudge Memorial Catholic High,0,0,0,0,0,0,0,0,0
12801,Mcgillis School,0,0,0,0,0,0,0,0,0
12818,Centro de la Familia de Utah ClintonCentro de la Familia de Utah CenterfieldCentro de la Familia de Utah HoldenCentro de la Familia de Utah Mount Pleasant,0,0,0,0,0,0,0,0,0
12833,Neighborhood House,0,0,0,0,0,0,0,0,0
12854,Franklin School,312,0,0,0,0,0,312,0,0
12915,Salt Lake Center for Science Education Bryant,0,360,0,0,0,0,0,360,0
12928,Utah Catholic Schools,0,0,0,0,0,0,0,0,0
12932,Wasatch School,388,0,0,0,0,0,388,0,0
12983,Madeleine Choir School,0,0,0,0,0,0,0,0,0
13002,Open Classroom,0,0,0,235,44,0,235,44,0
13068,American Heritage School Salt Lake Campus,0,0,0,0,0,0,0,0,0
13128,Washington School,356,0,0,0,0,0,356,0,0
13188,Ensign School,361,0,0,0,0,0,361,0,0
13205,Backman School,381,0,0,0,0,0,381,0,0
13248,Escalante SchoolPacific Heritage Academy,327,0,0,247,81,0,574,81,0
13254,Salt Lake Head Start,0,0,0,0,0,0,0,0,0
13255,Newman SchoolSalt Lake Center for Science Education,370,0,0,0,0,366,370,0,366
13260,North Star School,318,0,0,0,0,0,318,0,0
13265,Guadalupe School,0,0,0,292,0,0,292,0,0
13332,Legacy Preparatory Academy,0,0,0,764,256,0,764,256,0
13360,Adelaide School,349,0,0,0,0,0,349,0,0
13374,CHOICE,0,0,0,0,0,0,0,0,0
13377,Wasatch Peak Academy,0,0,0,520,0,0,520,0,0
13383,Spectrum Academy,0,0,0,0,0,0,0,0,0
13452,Boulton School,465,0,0,0,0,0,465,0,0
13464,South Davis Jr High,0,954,0,0,0,0,0,954,0
13486,Muir School,596,0,0,0,0,0,596,0,0
13534,Woods Cross High,0,0,1555,0,0,0,0,0,1555
13556,Odyssey School,548,0,0,0,0,0,548,0,0
13586,St. Olaf Catholic Elem.,0,0,0,0,0,0,0,0,0
13588,Bountiful School,473,0,0,0,0,0,473,0,0
13599,Mueller Park Jr High,0,1092,0,0,0,0,0,1092,0
13622,Valley View School,425,0,0,0,0,0,425,0,0
13668,Woods Cross School,457,0,0,0,0,0,457,0,0
13669,Benchmark School,0,0,0,0,0,0,0,0,0
13671,Millcreek Jr High,0,674,0,0,0,0,0,674,0
13681,Oak Hills School,509,0,0,0,0,0,509,0,0
13703,Holbrook School,431,0,0,0,0,0,431,0,0
13739,Bountiful Jr High,0,630,0,0,0,0,0,630,0
13743,Meadowbrook School,312,0,0,0,0,0,312,0,0
13757,Tolman School,338,0,0,0,0,0,338,0,0
13772,Viewmont High,0,0,1568,0,0,0,0,0,1568
13814,Centerville Jr High,0,971,0,0,0,0,0,971,0
13857,Centerville School,386,0,0,0,0,0,386,0,0
13909,Stewart School,522,0,0,0,0,0,522,0,0
13954,Reading School,414,0,0,0,0,0,414,0,0
14020,Canyon Creek School,721,0,0,0,0,0,721,0,0
14054,Farmington School,444,0,0,0,0,0,444,0,0
14056,Vista Education CampusStar Transition,0,0,267,0,0,0,0,0,267
14058,Farmington Jr High,0,1266,0,0,0,0,0,1266,0
14074,Eagle Bay School,454,0,0,0,0,0,454,0,0
14155,Knowlton School,614,0,0,0,0,0,614,0,0
14180,Endeavour School,644,0,0,0,0,0,644,0,0
14225,Windridge School,484,0,0,0,0,0,484,0,0
14241,Jefferson Academy,0,0,0,505,0,0,505,0,0
14275,Snow Horse SchoolCentennial Jr High,488,957,0,0,0,0,488,957,0
14311,Columbia SchoolKaysville Jr High,555,858,0,0,0,0,555,858,0
14312,Utah Career Path High School,0,0,0,0,0,148,0,0,148
14326,Renaissance Academy,0,10,17,0,0,0,0,10,17
14329,Mountain HighFamily Enrichment CenterDavis High,0,0,2488,0,0,0,0,0,2488
14360,Kay's Creek School,714,0,0,0,0,0,714,0,0
14394,Kaysville School,483,0,0,0,0,0,483,0,0
14450,H C Burton School,599,0,0,0,0,0,599,0,0
14495,Shoreline Junior High,0,1226,0,0,0,0,0,1226,0
14503,Heritage School,622,0,0,0,0,0,622,0,0
14560,Creekside SchoolFairfield Jr High,542,972,0,0,0,0,542,972,0
14598,Kid's First,0,0,0,0,0,0,0,0,0
14601,Morgan School,587,0,0,0,0,0,587,0,0
14656,Sunburst School,869,0,0,0,0,0,869,0,0
14663,Layton School,520,0,0,0,0,0,520,0,0
14727,Sand Springs School,682,0,0,0,0,0,682,0,0
14739,Whitesides School,361,0,0,0,0,0,361,0,0
14762,Legacy Jr High,0,1125,0,0,0,0,0,1125,0
14801,North Davis Preparatory Academy,0,0,0,705,262,0,705,262,0
14809,Crestview SchoolCentral Davis Jr High,291,879,0,0,0,0,291,879,0
14879,Ellison Park School,565,0,0,0,0,0,565,0,0
14921,Bluff Ridge School,914,0,0,0,0,0,914,0,0
14981,East Layton School,507,0,0,0,0,0,507,0,0
15072,King School,442,0,0,0,0,0,442,0,0
15103,Vae View School,325,0,0,0,0,0,325,0,0
15117,Fernwood Academy,0,0,0,0,0,0,0,0,0
15161,Antelope School,602,0,0,0,0,0,602,0,0
15167,Elevations Academy,0,0,0,0,0,0,0,0,0
15171,Buffalo Point School,600,0,0,0,0,0,600,0,0
15219,Cook School,638,0,0,0,0,0,638,0,0
15258,Adams School,644,0,0,0,0,0,644,0,0
15266,Dorius Academy,0,0,0,0,0,0,0,0,0
15304,Northridge High,0,0,1991,0,0,0,0,0,1991
15408,Oasis Monessori Schools,0,0,0,0,0,0,0,0,0
15439,Mountain View School,695,0,0,0,0,0,695,0,0
15483,Hill Field School,447,0,0,0,0,0,447,0,0
15646,West Point School,603,0,0,0,0,0,603,0,0
15658,Monticello Academy West Point,0,0,0,442,0,0,442,0,0
15659,West Point Jr High,0,1556,0,0,0,0,0,1556,0
15706,Holt School,427,0,0,0,0,0,427,0,0
15712,Lakeside School,863,0,0,0,0,0,863,0,0
15746,Highmark Charter School,0,0,0,370,298,0,370,298,0
15806,South Weber School,741,0,0,0,0,0,741,0,0
15902,Clinton School,465,0,0,0,0,0,465,0,0
15964,West Clinton School,594,0,0,0,0,0,594,0,0
15980,Voyage Academy,0,0,0,529,0,0,529,0,0
16148,Uintah School,629,0,0,0,0,0,629,0,0
16271,Municipal School,318,0,0,0,0,0,318,0,0
16318,Freedom School,784,0,0,0,0,0,784,0,0
16407,Hooper School,516,0,0,0,0,0,516,0,0
16435,Roy School,405,0,0,0,0,0,405,0,0
16439,Roy Jr High,0,961,0,0,0,0,0,961,0
16456,H Guy Child SchoolSouth Ogden Jr High,380,801,0,0,0,0,380,801,0
16477,Utah Military Academy,0,0,0,0,351,246,0,351,246
16483,T.H. Bell Jr High,0,612,0,0,0,0,0,612,0
16484,Discovery Clubhouse - Washington Terrace,0,0,0,0,0,0,0,0,0
16541,Roosevelt School,374,0,0,0,0,0,374,0,0
16586,Good Foundations Academy,0,0,0,443,0,0,443,0,0
16589,Lakeview School,373,0,0,0,0,0,373,0,0
16615,Bonneville PreschoolBonneville High,0,0,1382,0,0,0,0,0,1382
16675,Midland School,502,0,0,0,0,0,502,0,0
16698,Shadow Valley School,571,0,0,0,0,0,571,0,0
16713,Country View School,526,0,0,0,0,0,526,0,0
16755,Rocky Mountain Jr High,0,797,0,0,0,0,0,797,0
16766,Washington Terrace School,432,0,0,0,0,0,432,0,0
16772,Valley View School,286,0,0,0,0,0,286,0,0
16810,Burch Creek School,579,0,0,0,0,0,579,0,0
16839,West Haven School,488,0,0,0,0,0,488,0,0
16851,Riverdale School,383,0,0,0,0,0,383,0,0
16899,The Sammy CenterEverest Academy - Children Classic WeberRogue Behavior ServicesEverest Academy - Children Classic Ogden,0,0,0,0,0,0,0,0,0
16976,Quest Academy,0,0,0,742,268,0,742,268,0
16986,Progressive Preschool & Child Care CenterEverest Academy,0,0,0,0,0,0,0,0,0
17041,Wasatch School,357,0,0,0,0,0,357,0,0
17087,Liberty Elementary School,537,0,0,0,0,0,537,0,0
17146,Weber Online K-6Haven Bay ElementaryWeber Online 9-12Weber Online 7-8,475,0,0,0,0,0,475,0,0
17162,St. Joseph Catholic Elem.,0,0,0,0,0,0,0,0,0
17170,Kanesville School,722,0,0,0,0,0,722,0,0
17182,Ogden High,0,0,1133,0,0,0,0,0,1133
17195,George Washington High,0,12,271,0,0,0,0,12,271
17233,Polk School,522,0,0,0,0,0,522,0,0
17308,YMCA of Northern Utah - Weber County,0,0,0,0,0,0,0,0,0
17392,New Bridge School,666,0,0,0,0,0,666,0,0
17442,Ogden PreschoolSpec. Educ. ATCContracted Special EducationOgden Online SecondaryOgden Online Elementary,0,0,0,0,0,0,0,0,0
17447,Mountain View Jr High,0,799,0,0,0,0,0,799,0
17454,West Field High School,0,0,1258,0,0,0,0,0,1258
17517,Oakgrove School,0,0,0,0,0,0,0,0,0
17525,Mound Fort Junior High,0,563,0,0,0,0,0,563,0
17531,Ogden Preparatory AcademyOgden Preparatory Academy - Preschool,0,0,0,696,291,0,696,291,0
17574,Canyon View SchoolCanyon View Preschool,16,0,0,0,0,0,16,0,0
17613,Ben Lomond High,0,0,1186,0,0,0,0,0,1186
17623,Children's ClassicChildrens Classic - Wasatch Drive,0,0,0,0,0,0,0,0,0
17669,West Weber School,632,0,0,0,0,0,632,0,0
17675,Highland Junior High,0,650,0,0,0,0,0,650,0
17683,Leadership Learning Academy - Ogden,0,0,0,385,0,0,385,0,0
17685,Bonneville School,438,0,0,0,0,0,438,0,0
17691,Little Seed Evolution Child Care Center LLC,0,0,0,0,0,0,0,0,0
17693,Heritage School,625,0,0,0,0,0,625,0,0
17723,Ogden Technical High School,0,0,0,0,0,0,0,0,0
17737,Pioneer School,394,0,0,0,0,0,394,0,0
17743,Imagination Time LLC,0,0,0,0,0,0,0,0,0
17858,Lincoln School,462,0,0,0,0,0,462,0,0
17962,Fremont High,0,0,1443,0,0,0,0,0,1443
17980,Green Acres School,497,0,0,0,0,0,497,0,0
17991,Orion Jr High,0,1004,0,0,0,0,0,1004,0
18088,Plain City School,618,0,0,0,0,0,618,0,0
18120,Wahlquist Jr High,0,1034,0,0,0,0,0,1034,0
18151,North Ogden School,531,0,0,0,0,0,531,0,0
18224,North Ogden Jr High,0,863,0,0,0,0,0,863,0
18247,Bates School,690,0,0,0,0,0,690,0,0
18305,Orchard Springs,448,0,0,0,0,0,448,0,0
18333,Lomond View School,429,0,0,0,0,0,429,0,0
18389,Weber High,0,0,2002,0,0,0,0,0,2002
18551,Promontory School of Expeditionary Learning,0,0,0,367,78,0,367,78,0
18565,Three Mile Creek School,530,0,0,0,0,0,530,0,0
18621,UTBS Academy - Brigham City,0,0,0,0,0,0,0,0,0
18671,Adele C. Young Intermediate,0,1009,0,0,0,0,0,1009,0
18756,Box Elder High,0,0,1639,0,0,0,0,0,1639
18766,Sunrise High School,0,0,161,0,0,0,0,0,161
